       1       0.01000000       0.00559895       0.00502509
       2       0.02000000       0.01136911       0.01025105
       3       0.03000000       0.01731362       0.01568159
       4       0.04000000       0.02343554       0.02132018
       5       0.05000000       0.02973781       0.02717013
       6       0.06000000       0.03622325       0.03323450
       7       0.07000000       0.04289455       0.03951612
       8       0.08000000       0.04975425       0.04601757
       9       0.09000000       0.05680472       0.05274117
      10       0.10000000       0.06404815       0.05968894
      11       0.11000000       0.07148653       0.06686262
      12       0.12000000       0.07912166       0.07426363
      13       0.13000000       0.08695510       0.08189307
      14       0.14000000       0.09498816       0.08975171
      15       0.15000001       0.10322190       0.09783995
      16       0.16000000       0.11165708       0.10615784
      17       0.17000000       0.12029422       0.11470507
      18       0.18000001       0.12913348       0.12348094
      19       0.19000000       0.13817472       0.13248435
      20       0.20000000       0.14741749       0.14171383
      21       0.20999999       0.15686092       0.15116746
      22       0.22000000       0.16650385       0.16084299
      23       0.23000000       0.17634471       0.17073768
      24       0.23999999       0.18638151       0.18084838
      25       0.25000000       0.19661193       0.19117160
      26       0.25999999       0.20703319       0.20170333
      27       0.27000001       0.21764214       0.21243923
      28       0.28000000       0.22843513       0.22337447
      29       0.28999999       0.23940816       0.23450385
      30       0.30000001       0.25055682       0.24582181
      31       0.31000000       0.26187615       0.25732226
      32       0.31999999       0.27336089       0.26899884
      33       0.33000001       0.28500533       0.28084481
      34       0.34000000       0.29680325       0.29285294
      35       0.34999999       0.30874812       0.30501575
      36       0.36000001       0.32083302       0.31732541
      37       0.37000000       0.33305050       0.32977368
      38       0.38000000       0.34539288       0.34235207
      39       0.38999999       0.35785205       0.35505179
      40       0.40000001       0.37041963       0.36786379
      41       0.41000000       0.38308676       0.38077865
      42       0.41999999       0.39584444       0.39378683
      43       0.43000001       0.40868336       0.40687856
      44       0.44000000       0.42159387       0.42004377
      45       0.44999999       0.43456619       0.43327232
      46       0.46000001       0.44759036       0.44655392
      47       0.47000000       0.46065614       0.45987805
      48       0.47999999       0.47375328       0.47323419
      49       0.49000001       0.48687141       0.48661176
      50       0.50000000       0.50000000       0.50000000
      51       0.50999999       0.51312859       0.51338824
      52       0.51999998       0.52624668       0.52676577
      53       0.52999997       0.53934382       0.54012191
      54       0.54000002       0.55240968       0.55344612
      55       0.55000001       0.56543381       0.56672768
      56       0.56000000       0.57840613       0.57995623
      57       0.56999999       0.59131664       0.59312144
      58       0.57999998       0.60415552       0.60621313
      59       0.58999997       0.61691320       0.61922131
      60       0.60000002       0.62958041       0.63213625
      61       0.61000001       0.64214795       0.64494821
      62       0.62000000       0.65460712       0.65764793
      63       0.63000000       0.66694950       0.67022632
      64       0.63999999       0.67916698       0.68267459
      65       0.64999998       0.69125184       0.69498422
      66       0.66000003       0.70319679       0.70714710
      67       0.67000002       0.71499471       0.71915522
      68       0.68000001       0.72663911       0.73100116
      69       0.69000000       0.73812385       0.74267774
      70       0.69999999       0.74944318       0.75417819
      71       0.70999998       0.76059181       0.76549612
      72       0.72000003       0.77156491       0.77662557
      73       0.73000002       0.78235789       0.78756080
      74       0.74000001       0.79296681       0.79829667
      75       0.75000000       0.80338807       0.80882840
      76       0.75999999       0.81361848       0.81915160
      77       0.76999998       0.82365528       0.82926231
      78       0.77999997       0.83349612       0.83915698
      79       0.79000002       0.84313910       0.84883255
      80       0.80000001       0.85258253       0.85828619
      81       0.81000000       0.86182528       0.86751565
      82       0.81999999       0.87086652       0.87651906
      83       0.82999998       0.87970577       0.88529492
      84       0.83999997       0.88834290       0.89384214
      85       0.85000002       0.89677813       0.90216007
      86       0.86000001       0.90501185       0.91024830
      87       0.87000000       0.91304490       0.91810693
      88       0.88000000       0.92087833       0.92573637
      89       0.88999999       0.92851346       0.93313737
      90       0.89999998       0.93595184       0.94031105
      91       0.91000003       0.94319530       0.94725885
      92       0.92000002       0.95024576       0.95398244
      93       0.93000001       0.95710545       0.96048389
      94       0.94000000       0.96377675       0.96676550
      95       0.94999999       0.97026218       0.97282986
      96       0.95999998       0.97656445       0.97867980
      97       0.97000003       0.98268640       0.98431843
      98       0.98000002       0.98863091       0.98974896
      99       0.99000001       0.99440106       0.99497492
     100       1.00000000       1.00000000       1.00000000
